ram_speed 0.01 (VC 1927/Win/asm:on)

Environment Info
OS : Windows 10 x64 (19042)
CPU: 11th Gen Intel Core i7-11700K @ 3.60GHz [TB: 5.00GHz] (8C/16T)
RAM: Used 2705 MB, Total 16181 MB

inter core latency
   12.93,   53.63,   51.55,   50.02,   49.15,   50.81,   52.88,   57.04
   58.50,   12.97,   57.45,   54.48,   54.07,   53.12,   47.65,   55.17
   55.58,   58.46,   12.95,   51.34,   50.87,   53.75,   46.64,   54.08
   48.87,   51.16,   49.59,   12.97,   46.25,   47.79,   51.35,   54.60
   48.85,   52.53,   50.34,   46.69,   12.90,   46.30,   47.60,   52.74
   53.91,   53.51,   53.46,   50.69,   48.44,   12.78,   43.53,   51.29
   42.17,   41.76,   40.32,   40.02,   38.54,   37.70,   12.99,   47.79
   57.49,   57.00,   55.44,   54.40,   53.05,   52.27,   49.20,   12.90

ram latency
, sequantial, cacheline forward2, full random
     4, 1.03, 1.03, 1.02
     4, 1.03, 1.02, 1.03
     5, 1.03, 1.03, 1.03
     5, 1.02, 1.02, 1.02
     6, 1.02, 1.02, 1.02
     6, 1.02, 1.02, 1.02
     7, 1.02, 1.02, 1.02
     7, 1.02, 1.02, 1.02
     8, 1.02, 1.02, 1.02
     9, 1.02, 1.02, 1.02
    10, 1.02, 1.02, 1.02
    10, 1.02, 1.02, 1.02
    11, 1.02, 1.02, 1.02
    12, 1.02, 1.02, 1.02
    13, 1.02, 1.02, 1.02
    15, 1.02, 1.02, 1.02
    16, 1.02, 1.02, 1.02
    17, 1.02, 1.02, 1.02
    19, 1.02, 1.02, 1.02
    21, 1.02, 1.02, 1.02
    23, 1.02, 1.02, 1.02
    25, 1.02, 1.02, 1.02
    27, 1.02, 1.02, 1.02
    29, 1.02, 1.02, 1.02
    32, 1.02, 1.02, 1.02
    35, 1.02, 1.02, 1.02
    38, 1.02, 1.02, 1.02
    41, 1.02, 1.02, 1.02
    45, 1.02, 1.02, 1.02
    49, 1.03, 1.58, 1.07
    54, 1.02, 2.46, 1.22
    59, 1.02, 2.50, 1.35
    64, 1.02, 2.48, 1.47
    70, 1.02, 2.50, 1.57
    76, 1.02, 2.49, 1.66
    83, 1.02, 2.49, 1.74
    91, 1.02, 2.49, 1.83
    99, 1.02, 2.49, 1.89
   108, 1.02, 2.50, 1.96
   117, 1.02, 2.49, 2.02
   128, 1.02, 2.49, 2.07
   140, 1.02, 2.49, 2.12
   152, 1.02, 2.49, 2.16
   166, 1.02, 2.49, 2.21
   181, 1.02, 2.49, 2.25
   197, 1.02, 2.49, 2.27
   215, 1.02, 2.49, 2.31
   235, 1.02, 2.49, 2.34
   256, 1.02, 2.49, 2.37
   279, 1.02, 2.50, 2.51
   304, 1.02, 2.50, 2.65
   332, 1.02, 2.50, 2.76
   362, 1.02, 2.50, 2.87
   395, 1.02, 2.50, 2.97
   431, 1.02, 2.66, 3.14
   470, 1.02, 2.51, 3.15
   512, 1.02, 2.96, 3.29
   558, 1.02, 3.47, 3.99
   609, 1.02, 3.90, 4.59
   664, 1.02, 4.17, 5.16
   724, 1.02, 4.25, 5.68
   790, 1.02, 4.16, 6.16
   861, 1.02, 4.32, 6.54
   939, 1.02, 4.31, 7.24
  1024, 1.02, 4.35, 7.65
  1117, 1.02, 4.35, 7.61
  1218, 1.02, 4.20, 7.92
  1328, 1.02, 4.35, 8.60
  1448, 1.02, 4.22, 8.44
  1579, 1.02, 4.35, 8.69
  1722, 1.02, 4.17, 8.86
  1878, 1.02, 4.35, 9.10
  2048, 1.02, 4.18, 9.29
  2233, 1.02, 4.18, 9.41
  2435, 1.02, 4.36, 9.55
  2656, 1.02, 4.35, 9.69
  2896, 1.02, 4.19, 9.83
  3158, 1.02, 4.22, 9.95
  3444, 1.02, 4.18, 10.05
  3756, 1.02, 4.19, 10.13
  4096, 1.02, 4.33, 10.22
  4467, 1.02, 4.18, 10.30
  4871, 1.04, 4.33, 10.74
  5312, 1.02, 4.18, 10.43
  5793, 1.02, 4.18, 10.64
  6317, 1.04, 4.32, 10.55
