ram_speed 0.01 (VC 1927/Win/asm:on)

Environment Info
OS : Windows 10 x64 (20185)
CPU: AMD Ryzen 7 3700X 8-Core Processor 
RAM: Used 3288 MB, Total 16315 MB

inter core latency
   12.60,   56.58,   56.28,   56.87,  161.24,  161.44,  162.59,  162.12
   56.46,   12.30,   56.56,   56.06,  161.24,  159.85,  161.09,  160.58
   57.36,   56.68,   12.39,   56.46,  159.91,  159.28,  159.86,  159.87
   57.16,   56.54,   56.39,   12.43,  160.74,  159.91,  162.16,  161.06
  161.76,  161.04,  159.68,  160.85,   12.68,   56.32,   56.35,   56.60
  161.17,  159.36,  160.35,  160.33,   56.56,   12.67,   56.35,   56.48
  162.07,  159.45,  160.83,  160.77,   56.06,   56.27,   12.37,   56.00
  162.37,  160.22,  160.87,  161.08,   56.21,   56.63,   56.10,   12.33

ram latency
, sequantial, cacheline forward2, full random
     4, 1.15, 1.16, 1.15
     4, 1.16, 1.16, 1.16
     5, 1.16, 1.16, 1.16
     5, 1.16, 1.16, 1.16
     6, 1.16, 1.16, 1.16
     6, 1.15, 1.16, 1.16
     7, 1.16, 1.16, 1.16
     7, 1.16, 1.16, 1.16
     8, 1.16, 1.16, 1.16
     9, 1.16, 1.16, 1.16
    10, 1.16, 1.16, 1.16
    10, 1.16, 1.16, 1.16
    11, 1.16, 1.15, 1.16
    12, 1.16, 1.15, 1.16
    13, 1.16, 1.16, 1.16
    15, 1.16, 1.16, 1.16
    16, 1.16, 1.16, 1.16
    17, 1.16, 1.15, 1.15
    19, 1.15, 1.15, 1.15
    21, 1.15, 1.15, 1.15
    23, 1.15, 1.15, 1.16
    25, 1.16, 1.16, 1.15
    27, 1.16, 1.15, 1.15
    29, 1.15, 1.15, 1.15
    32, 1.15, 1.15, 1.15
    35, 1.15, 1.97, 1.32
    38, 1.15, 2.10, 1.49
    41, 1.15, 2.13, 1.62
    45, 1.16, 2.10, 1.73
    49, 1.16, 2.09, 1.87
    54, 1.16, 2.09, 1.98
    59, 1.15, 2.10, 2.07
    64, 1.15, 2.11, 2.16
    70, 1.15, 2.10, 2.26
    76, 1.16, 2.08, 2.35
    83, 1.16, 2.07, 2.40
    91, 1.15, 2.10, 2.44
    99, 1.15, 2.09, 2.51
   108, 1.15, 2.09, 2.57
   117, 1.15, 2.10, 2.62
   128, 1.15, 2.11, 2.68
   140, 1.15, 2.10, 2.71
   152, 1.16, 2.10, 2.75
   166, 1.16, 2.10, 2.79
   181, 1.15, 2.11, 2.80
   197, 1.16, 2.09, 2.83
   215, 1.15, 2.10, 2.85
   235, 1.15, 2.10, 2.86
   256, 1.15, 2.12, 2.92
   279, 1.15, 2.13, 3.04
   304, 1.15, 2.12, 3.16
   332, 1.15, 2.11, 3.29
   362, 1.15, 2.10, 3.36
   395, 1.15, 2.10, 3.47
   431, 1.15, 2.08, 3.60
   470, 1.15, 2.15, 3.70
   512, 1.15, 2.11, 3.76
   558, 1.16, 2.70, 4.32
   609, 1.16, 3.01, 4.95
   664, 1.16, 3.26, 5.38
   724, 1.16, 3.40, 5.84
   790, 1.16, 3.49, 6.23
   861, 1.15, 3.50, 6.58
   939, 1.15, 3.74, 6.92
  1024, 1.15, 3.70, 6.34
  1117, 1.15, 3.65, 6.67
  1218, 1.15, 3.65, 6.95
  1328, 1.15, 3.62, 7.21
  1448, 1.15, 3.64, 7.48
  1579, 1.15, 3.63, 7.78
  1722, 1.15, 3.63, 8.11
  1878, 1.15, 3.68, 8.21
  2048, 1.16, 3.67, 8.43
  2233, 1.16, 3.62, 8.59
  2435, 1.16, 3.63, 8.76
  2656, 1.15, 3.67, 8.91
  2896, 1.15, 3.63, 9.05
  3158, 1.15, 3.63, 9.16
  3444, 1.15, 3.62, 9.28
