ram_speed 0.01 (VC 1927/Win/asm:on)

Environment Info
OS : Windows 10 x64 (18363)
CPU: Intel Core i3-4170 @ 3.70GHz (2C/4T)
RAM: Used 2454 MB, Total 7885 MB

inter core latency
   31.01,   48.41
   47.37,   30.41

ram latency
, sequantial, cacheline forward2, full random
     4, 1.36, 1.36, 1.36
     4, 1.36, 1.36, 1.36
     5, 1.36, 1.36, 1.36
     5, 1.36, 1.36, 1.36
     6, 1.36, 1.36, 1.36
     6, 1.36, 1.36, 1.36
     7, 1.36, 1.36, 1.36
     7, 1.36, 1.36, 1.36
     8, 1.36, 1.36, 1.36
     9, 1.36, 1.36, 1.36
    10, 1.36, 1.36, 1.36
    10, 1.36, 1.36, 1.36
    11, 1.36, 1.36, 1.36
    12, 1.36, 1.36, 1.36
    13, 1.36, 1.36, 1.36
    15, 1.36, 1.36, 1.36
    16, 1.36, 1.36, 1.36
    17, 1.36, 1.36, 1.36
    19, 1.36, 1.35, 1.36
    21, 1.36, 1.35, 1.36
    23, 1.36, 1.35, 1.36
    25, 1.36, 1.35, 1.36
    27, 1.36, 1.35, 1.36
    29, 1.36, 1.37, 1.36
    32, 1.36, 1.37, 1.36
    35, 1.36, 2.80, 1.55
    38, 1.36, 3.13, 1.73
    41, 1.36, 3.12, 1.85
    45, 1.36, 3.14, 1.99
    49, 1.36, 3.15, 2.07
    54, 1.36, 3.13, 2.21
    59, 1.56, 3.16, 2.32
    64, 1.36, 3.16, 2.40
    70, 1.56, 3.19, 2.49
    76, 1.56, 3.15, 2.54
    83, 1.36, 3.18, 2.62
    91, 1.36, 3.16, 2.66
    99, 1.35, 3.20, 2.71
   108, 1.36, 3.19, 2.76
   117, 1.35, 3.18, 2.76
   128, 1.35, 3.16, 2.84
   140, 1.35, 3.24, 2.88
   152, 1.35, 3.16, 2.92
   166, 1.35, 3.16, 2.94
   181, 1.35, 3.15, 2.97
   197, 1.35, 3.14, 2.99
   215, 1.35, 3.15, 3.01
   235, 1.35, 3.26, 3.09
   256, 1.35, 3.26, 3.14
   279, 1.36, 4.44, 3.82
   304, 1.35, 4.87, 4.48
   332, 1.35, 4.98, 5.08
   362, 1.35, 4.97, 5.63
   395, 1.35, 4.98, 6.13
   431, 1.35, 4.98, 6.58
   470, 1.35, 4.97, 6.99
   512, 1.35, 4.99, 7.32
   558, 1.57, 4.90, 7.71
   609, 1.35, 4.88, 8.03
   664, 1.35, 4.89, 8.32
   724, 1.35, 4.88, 8.59
   790, 1.35, 4.89, 8.80
   861, 1.35, 4.87, 9.03
   939, 1.35, 4.99, 9.24
  1024, 1.35, 5.00, 9.42
  1117, 1.35, 5.00, 9.54
  1218, 1.56, 5.00, 9.75
  1328, 1.35, 4.99, 9.89
  1448, 1.35, 5.00, 10.02
  1579, 1.35, 5.00, 10.17
  1722, 1.35, 5.00, 10.25
  1878, 1.35, 4.99, 10.38
  2048, 1.35, 5.08, 10.49
  2233, 1.35, 5.08, 10.67
  2435, 1.35, 5.57, 11.01
  2656, 1.36, 5.94, 11.77
  2896, 1.36, 7.02, 14.09
  3158, 1.37, 6.87, 14.79
  3444, 1.36, 7.95, 17.88
  3756, 1.36, 9.09, 20.36
  4096, 1.36, 10.08, 22.85
  4467, 1.36, 11.06, 25.76
  4871, 1.36, 11.81, 28.49
  5312, 1.36, 12.88, 30.77
  5793, 1.36, 13.16, 32.94
  6317, 1.36, 13.61, 34.89
  6889, 1.36, 14.10, 36.81
  7512, 1.36, 14.38, 38.40
  8192, 1.36, 14.45, 39.94
  8933, 1.36, 14.64, 41.02
  9742, 1.36, 14.56, 42.76
 10624, 1.36, 14.76, 43.94
 11585, 1.36, 14.82, 44.86
 12634, 1.36, 14.87, 45.96
 13777, 1.36, 14.86, 46.80
 15024, 1.36, 14.85, 47.83
 16384, 1.36, 14.89, 48.62
 17867, 1.36, 14.72, 49.95
 19484, 1.39, 14.88, 49.82
 21247, 1.38, 14.88, 50.68
 23170, 1.36, 14.89, 51.11
 25268, 1.39, 14.75, 51.77
 27554, 1.37, 14.87, 52.25
 30048, 1.40, 14.78, 52.71
 32768, 1.40, 14.69, 55.26
 35734, 1.41, 14.89, 53.37
 38968, 1.71, 14.66, 54.07
 42495, 1.36, 14.79, 54.48
 46341, 1.40, 14.82, 54.70
 50535, 1.39, 14.83, 54.91
 55109, 1.39, 14.82, 55.16
 60097, 1.38, 14.83, 55.87
 65536, 1.39, 14.65, 56.24
 71468, 1.40, 14.78, 56.45
 77936, 1.39, 14.82, 57.23
 84990, 1.41, 14.82, 57.84
 92682, 1.41, 14.83, 58.50
101070, 1.40, 14.79, 58.84
110218, 1.40, 14.66, 59.23
120194, 1.40, 14.81, 59.65
131072, 1.40, 14.82, 60.05
142935, 1.40, 14.77, 59.90
155872, 1.40, 14.67, 60.88
169979, 1.40, 14.80, 61.13
185364, 1.41, 14.81, 61.47
202141, 1.41, 14.82, 61.69
220436, 1.40, 14.75, 63.95
240387, 1.41, 14.82, 62.34
262144, 1.41, 14.70, 62.55

read
     4, 223.2, 382.7,
     4, 223.2, 382.6,
     5, 223.2, 382.6,
     5, 223.1, 382.6,
     6, 223.2, 382.6,
     6, 223.2, 382.6,
     7, 223.2, 382.6,
     7, 223.2, 446.4,
     8, 223.2, 446.4,
     9, 200.3, 446.3,
    10, 200.3, 446.3,
    10, 205.5, 446.3,
    11, 205.5, 446.3,
    12, 205.5, 446.3,
    13, 205.3, 446.3,
    15, 205.5, 446.3,
    16, 211.1, 446.4,
    17, 211.1, 440.0,
    19, 211.1, 400.5,
    21, 211.1, 405.8,
    23, 211.0, 411.0,
    25, 210.7, 411.0,
    27, 210.9, 410.6,
    29, 210.6, 410.8,
    32, 211.1, 422.3,
    35,  91.9, 416.6,
    38, 103.8, 422.2,
    41,  82.1, 416.4,
    45,  81.4, 422.1,
    49,  82.0, 421.6,
    54,  81.9, 421.7,
    59,  80.9, 384.9,
    64,  81.4, 422.3,
    70,  83.1, 187.6,
    76,  82.2, 182.5,
    83,  82.5, 163.3,
    91,  83.1, 163.6,
    99,  82.4, 163.1,
   108,  99.0, 157.1,
   117,  86.9, 158.9,
   128,  89.8, 163.6,
   140,  91.1, 164.4,
   152,  94.0, 162.1,
   166,  94.6, 196.9,
   181,  93.8, 165.7,
   197,  96.5, 166.2,
   215,  96.4, 169.6,
   235,  79.4, 174.7,
   256,  79.7, 186.4,
   279,  54.8, 183.0,
   304,  45.8, 183.2,
   332,  44.4, 185.8,
   362,  44.2, 190.9,
   395,  44.3, 186.1,
   431,  44.1, 192.8,
   470,  44.3, 179.5,
   512,  44.4, 160.5,
   558,  44.4, 104.4,
   609,  44.4,  88.8,
   664,  44.2,  88.4,
   724,  44.2,  88.4,
   790,  44.1,  88.6,
   861,  44.3,  88.4,
   939,  44.2,  88.6,
  1024,  44.4,  88.3,
  1117,  44.4,  88.5,
  1218,  44.4,  88.3,
  1328,  44.4,  88.4,
  1448,  44.3,  88.1,
  1579,  44.3,  88.6,
  1722,  44.4,  88.3,
  1878,  44.2,  88.5,
  2048,  44.4,  88.3,
  2233,  44.4,  87.0,
  2435,  41.5,  79.4,
  2656,  40.6,  78.9,
  2896,  36.1,  68.6,
  3158,  32.4,  60.4,
  3444,  29.3,  50.0,
  3756,  30.8,  49.9,
  4096,  28.2,  43.0,
  4467,  26.1,  41.0,
  4871,  24.3,  35.8,
  5312,  23.2,  32.9,
  5793,  22.3,  30.9,
  6317,  21.7,  29.9,
  6889,  21.3,  29.2,
  7512,  20.9,  28.7,
  8192,  20.7,  28.5,
  8933,  20.5,  28.2,
  9742,  20.4,  27.9,
 10624,  20.3,  27.9,
 11585,  20.2,  27.8,
 12634,  20.1,  27.6,
 13777,  20.1,  27.7,
 15024,  20.0,  27.6,
 16384,  20.0,  27.5,
 17867,  20.0,  27.5,
 19484,  19.9,  27.4,
 21247,  19.9,  27.4,
 23170,  19.8,  27.4,
 25268,  19.8,  27.4,
 27554,  19.8,  27.3,
 30048,  19.8,  27.2,
 32768,  19.8,  27.3,
 35734,  19.8,  27.3,
 38968,  19.8,  27.3,
 42495,  19.8,  27.3,
 46341,  19.8,  27.4,
 50535,  19.8,  27.2,
 55109,  19.8,  27.2,
 60097,  19.7,  27.2,
 65536,  19.7,  27.2,
 71468,  19.7,  27.2,
 77936,  19.7,  27.2,
 84990,  19.7,  27.3,
 92682,  19.7,  27.2,
101070,  19.8,  27.2,
110218,  19.7,  27.2,
120194,  19.7,  27.3,
131072,  19.8,  27.2,
142935,  19.8,  27.2,
155872,  19.7,  27.3,
169979,  19.7,  27.3,
185364,  19.7,  27.3,
202141,  19.7,  27.3,
220436,  19.6,  27.2,
240387,  19.6,  27.3,
262144,  19.6,  27.2,

write
     4, 111.6, 177.8,
     4, 111.6, 176.7,
     5, 111.6, 176.7,
     5, 111.5, 176.7,
     6, 111.5, 176.7,
     6, 111.6, 177.8,
     7, 111.6, 223.2,
     7, 111.6, 223.2,
     8, 111.6, 223.2,
     9, 111.6, 223.2,
    10, 111.4, 223.2,
    10, 111.6, 223.1,
    11, 111.6, 223.0,
    12, 111.4, 223.1,
    13, 111.5, 223.2,
    15, 111.6, 223.2,
    16, 111.6, 223.2,
    17, 111.6, 223.0,
    19, 111.6, 223.0,
    21, 111.6, 223.2,
    23, 111.6, 223.1,
    25, 111.0, 222.8,
    27, 111.1, 222.9,
    29, 110.9, 223.0,
    32, 111.6, 223.2,
    35,  43.9, 223.2,
    38,  35.4, 222.9,
    41,  35.3, 222.7,
    45,  35.2, 223.1,
    49,  35.2, 222.5,
    54,  35.4, 222.2,
    59,  35.3, 221.9,
    64,  35.2, 223.2,
    70,  35.2,  89.3,
    76,  35.2,  70.6,
    83,  35.3,  70.5,
    91,  35.2,  70.4,
    99,  35.2,  70.4,
   108,  35.3,  70.2,
   117,  35.3,  70.5,
   128,  35.2,  69.8,
   140,  35.2,  70.4,
   152,  35.3,  70.1,
   166,  35.2,  70.5,
   181,  35.3,  69.9,
   197,  35.2,  69.9,
   215,  35.2,  70.1,
   235,  35.3,  70.6,
   256,  34.3,  70.4,
   279,  31.1,  70.3,
   304,  28.4,  70.6,
   332,  26.9,  70.4,
   362,  26.0,  70.1,
   395,  25.8,  70.4,
   431,  25.9,  70.4,
   470,  25.4,  70.6,
   512,  25.9,  68.2,
   558,  25.9,  62.7,
   609,  25.8,  57.0,
   664,  25.8,  53.5,
   724,  25.6,  51.9,
   790,  25.8,  51.6,
   861,  25.9,  51.3,
   939,  25.8,  51.4,
  1024,  25.9,  51.4,
  1117,  25.8,  51.4,
  1218,  25.8,  51.4,
  1328,  25.8,  51.3,
  1448,  25.8,  51.5,
  1579,  25.7,  51.2,
  1722,  25.9,  51.3,
  1878,  25.8,  51.6,
  2048,  25.5,  50.9,
  2233,  25.4,  51.5,
  2435,  24.7,  48.1,
  2656,  21.6,  46.8,
  2896,  22.5,  46.6,
  3158,  20.2,  43.5,
  3444,  20.5,  39.6,
  3756,  19.8,  35.0,
  4096,  18.7,  29.8,
  4467,  17.5,  25.0,
  4871,  16.6,  21.1,
  5312,  15.8,  18.3,
  5793,  15.2,  16.7,
  6317,  14.5,  15.9,
  6889,  14.2,  15.2,
  7512,  13.8,  14.8,
  8192,  13.5,  14.5,
  8933,  13.4,  14.3,
  9742,  13.2,  14.1,
 10624,  13.1,  14.0,
 11585,  13.0,  13.9,
 12634,  12.9,  13.8,
 13777,  12.9,  13.8,
 15024,  12.8,  13.7,
 16384,  12.8,  13.7,
 17867,  12.8,  13.6,
 19484,  12.7,  13.5,
 21247,  12.7,  13.6,
 23170,  12.7,  13.6,
 25268,  12.7,  13.5,
 27554,  12.7,  13.5,
 30048,  12.0,  13.5,
 32768,  12.5,  13.5,
 35734,  12.7,  13.5,
 38968,  12.7,  13.5,
 42495,  12.7,  13.5,
 46341,  12.1,  13.5,
 50535,  12.6,  13.5,
 55109,  12.6,  13.5,
 60097,  12.0,  13.5,
 65536,  12.6,  13.5,
 71468,  12.6,  13.5,
 77936,  12.6,  13.5,
 84990,  12.0,  13.5,
 92682,  12.0,  13.5,
101070,  12.0,  13.5,
110218,  12.0,  13.5,
120194,  12.0,  13.5,
131072,  12.0,  13.5,
142935,  12.0,  13.5,
155872,  12.0,  13.5,
169979,  12.0,  13.5,
185364,  12.0,  13.5,
202141,  12.0,  13.5,
220436,  12.0,  13.5,
240387,  12.0,  13.5,
262144,  12.0,  13.5,
