ram_speed 0.01 (VC 1927/Win/asm:on)

Environment Info
OS : Windows 10 x64 (19041)
CPU: Intel Core i7-7700K @ 4.20GHz [TB: 4.50GHz] (4C/8T)
RAM: Used 2847 MB, Total 16084 MB

inter core latency
   13.05,   41.65,   42.74,   44.19
   42.46,   13.93,   43.63,   45.03
   44.87,   43.26,   13.16,   45.50
   45.72,   44.42,   44.97,   13.17

ram latency
, sequantial, cacheline forward2, full random
     4, 1.12, 1.12, 1.12
     4, 1.12, 1.12, 1.12
     5, 1.12, 1.12, 1.12
     5, 1.11, 1.11, 1.11
     6, 1.11, 1.11, 1.11
     6, 1.11, 1.11, 1.11
     7, 1.11, 1.11, 1.11
     7, 1.11, 1.11, 1.11
     8, 1.11, 1.11, 1.11
     9, 1.11, 1.11, 1.11
    10, 1.11, 1.11, 1.11
    10, 1.11, 1.11, 1.11
    11, 1.11, 1.11, 1.11
    12, 1.11, 1.11, 1.11
    13, 1.11, 1.11, 1.11
    15, 1.11, 1.11, 1.11
    16, 1.11, 1.11, 1.11
    17, 1.11, 1.11, 1.11
    19, 1.11, 1.11, 1.11
    21, 1.11, 1.11, 1.11
    23, 1.11, 1.11, 1.11
    25, 1.11, 1.11, 1.11
    27, 1.11, 1.11, 1.11
    29, 1.11, 1.11, 1.11
    32, 1.12, 1.14, 1.11
    35, 1.11, 2.23, 1.26
    38, 1.11, 2.53, 1.40
    41, 1.11, 2.53, 1.51
    45, 1.11, 2.54, 1.60
    49, 1.11, 2.54, 1.70
    54, 1.11, 2.66, 1.78
    59, 1.11, 2.53, 1.84
    64, 1.11, 2.54, 1.93
    70, 1.11, 2.54, 1.98
    76, 1.11, 2.54, 2.04
    83, 1.11, 2.54, 2.09
    91, 1.11, 2.54, 2.14
    99, 1.11, 2.53, 2.19
   108, 1.11, 2.54, 2.23
   117, 1.11, 2.53, 2.26
   128, 1.21, 2.66, 2.30
   140, 1.11, 2.54, 2.33
   152, 1.11, 2.54, 2.36
   166, 1.11, 2.53, 2.38
   181, 1.11, 2.53, 2.40
   197, 1.11, 2.53, 2.43
   215, 1.11, 2.54, 2.45
   235, 1.21, 2.67, 2.47
   256, 1.21, 2.67, 2.51
   279, 1.11, 3.13, 3.18
   304, 1.11, 3.61, 3.79
   332, 1.11, 3.93, 4.35
   362, 1.11, 4.01, 4.88
   395, 1.11, 4.08, 5.34
   431, 1.11, 4.09, 5.76
   470, 1.11, 4.11, 6.15
   512, 1.11, 4.11, 6.51
   558, 1.11, 4.11, 6.85
   609, 1.11, 4.11, 7.13
   664, 1.11, 4.11, 7.40
   724, 1.11, 4.11, 7.82
   790, 1.11, 4.06, 7.88
   861, 1.11, 4.11, 8.09
   939, 1.11, 4.11, 8.29
  1024, 1.11, 4.12, 8.46
  1117, 1.11, 4.13, 8.61
  1218, 1.11, 4.13, 8.77
  1328, 1.23, 4.58, 9.11
  1448, 1.23, 4.46, 9.03
  1579, 1.23, 4.46, 9.14
  1722, 1.23, 4.47, 9.25
  1878, 1.11, 4.13, 9.34
  2048, 1.11, 4.13, 9.44
  2233, 1.11, 4.12, 9.51
  2435, 1.11, 4.13, 9.59
  2656, 1.11, 4.13, 9.66
  2896, 1.23, 4.20, 9.72
  3158, 1.11, 4.14, 9.77
  3444, 1.11, 4.15, 9.82
  3756, 1.11, 4.16, 9.87
  4096, 1.11, 4.15, 9.91
  4467, 1.11, 4.16, 9.95
  4871, 1.11, 4.15, 10.00
  5312, 1.11, 4.23, 10.22
  5793, 1.11, 4.78, 10.39
  6317, 1.11, 5.54, 11.28
  6889, 1.12, 6.67, 12.94
  7512, 1.12, 8.02, 12.91
  8192, 1.12, 8.19, 17.04
  8933, 1.12, 9.10, 20.53
  9742, 1.12, 10.09, 21.58
 10624, 1.12, 10.99, 24.21
 11585, 1.12, 11.49, 27.14
 12634, 1.13, 10.20, 29.64
 13777, 1.13, 10.04, 32.58
 15024, 1.13, 10.17, 34.62
 16384, 1.28, 11.52, 37.54
 17867, 1.14, 11.41, 42.03
 19484, 1.28, 11.90, 40.87
 21247, 1.13, 12.67, 43.07
 23170, 1.13, 11.79, 44.59
 25268, 1.14, 11.89, 46.19
 27554, 1.28, 11.98, 47.39
 30048, 1.13, 12.08, 49.13
 32768, 1.13, 12.22, 50.73
 35734, 1.13, 12.46, 51.26
 38968, 1.13, 12.33, 52.33
 42495, 1.13, 12.45, 53.36
 46341, 1.13, 12.68, 54.09
 50535, 1.13, 12.87, 55.14
 55109, 1.13, 12.79, 55.82
 60097, 1.13, 12.84, 56.55
